artist,告白/求婚,失戀/分手,工作/讀書,派對/狂歡,通勤/開車,運動
Charice (夏芮絲),False,False,False,False,False,False
Charles Bernstein,False,False,False,False,False,False
Charles Bolt,False,False,False,False,False,False
Charles Hamilton,False,False,False,False,False,False
Charles Mackerras & London Proms Symphony Orchestra,False,False,False,False,False,False
Charles Perry,False,False,False,False,False,False
Charli xcx & Billie Eilish,False,False,False,False,False,False
Charli xcx & Lorde,False,False,False,False,False,False
Charli xcx (酷娃恰莉),False,False,False,True,False,True
Charlie Clouser (查理庫魯瑟),False,False,False,False,False,False
Charlie Collins,False,False,False,False,False,False
Charlie Puth (CP查理),True,True,True,True,True,True
"Charlie Puth, Jung Kook, BTS",False,False,False,False,False,False
"Charlie Ray, Mykris",False,False,False,False,False,False
Charlie Who?,False,False,False,False,False,False
Charlie Wilson (查理威爾森),False,False,False,False,False,False
Charlie Worsham,False,False,False,False,False,False
Charlie's Angels - Music From the Motion Picture (霹靂嬌娃電影原聲帶),False,False,False,False,False,False
Charlotte Cardin,False,False,False,False,False,False
Charlotte Day Wilson,False,False,False,False,False,False
Charlotte Devaney,False,False,False,False,False,False
Charlotte Dos Santos,False,False,False,False,False,False
Charlotte Lawrence,False,False,False,False,False,False
Charlotte de Witte,False,False,False,False,False,False
"Charlotte de Witte, Amelie Lens",False,False,False,False,False,False
Charming Lounge Music (忘情沙發音樂),False,False,False,False,False,False
Chase & Status (追逐狀態),False,False,False,False,False,False
Chase Rice,False,False,False,False,False,False
Chash,False,False,False,False,False,False
Chawoo (차우),False,False,False,False,False,False
Chayanne (查亞納),False,False,False,False,False,False
Cheap Monk,False,False,False,False,False,False
Cheap Trick (廉價把戲合唱團),False,False,False,False,False,False
Cheat Codes,False,False,False,False,False,False
Cheat Codes & Daniel Blume,False,False,False,False,False,False
Cheat Codes & Danny Quest,False,False,False,False,False,False
Cheat Codes & Nicky Romero,False,False,False,False,False,False
Cheat Codes x Kim Petras,False,False,False,False,False,False
"Cheat Codes, Little Mix",False,False,False,False,False,False
"Cheat Codes, Sam Feldt",False,False,False,False,False,False
Cheero,False,False,False,False,False,False
"Chef Mendeff, Ad, G Perico",False,False,False,False,False,False
Chelsea Cutler,False,False,False,False,False,False
Cher (雪兒),False,False,False,False,False,False
Cherry Bullet,False,False,False,False,False,False
Cherry Coke,False,False,False,False,False,False
CherryBerry (체리베리),False,False,False,False,False,False
Cheryl,False,False,False,False,False,False
Chet Baker (查特貝克),False,False,False,False,False,False
Chet Faker,False,False,False,False,False,False
Chevy & Park Bird,False,False,False,False,False,False
Chezile,False,False,False,False,False,False
Chic,False,False,False,False,False,False
Chicago (芝加哥合唱團),False,False,False,False,False,False
Chicane,False,False,False,False,False,False
Chick en Chicks,False,False,False,False,False,False
Chief Keef,False,False,False,False,False,False
Chief Street,False,False,False,False,False,False
Chief.,False,False,False,False,False,False
Chih,False,False,False,False,False,False
Chihei Hatakeyama,False,False,False,False,False,False
Childish Gambino,False,False,False,False,False,False
Childish Major,False,False,False,False,False,False
"ChildsPlay, Onderkoffer, ChildsPlay, Onderkoffer",False,False,False,False,False,False
"Chill Concentration Focus Office Work Music For Working, Chill Focus Office Work Music, Chill Focus Work Music",False,False,False,False,False,False
"Chill Drive Lofi, Chill Driving Music, Late Night Chill Drives Driving Lofi HipHop",False,False,False,False,False,False
Chill Jazz-Lounge & Coffee House Classics & Jazz Morning Playlist,False,False,False,False,True,False
Chill Out Beach Party Ibiza,False,False,False,True,False,False
ChillHop Music & Lo Fi Hip Hop & Lofi Sleep Chill & Study,False,False,True,False,False,False
Chillhop Music Raccoon,False,False,False,False,False,False
Chilli Chilton,False,False,False,False,False,False
Chilly Gonzales,False,False,False,False,False,False
Chime,False,False,False,False,False,False
Chimothy→,False,False,False,False,False,False
Chingy (慶鷹),False,False,False,False,False,False
Chiquewa,False,False,False,False,False,False
"Chloe Parché, Holly Hebe",False,False,False,False,False,False
Chloe x Halle,False,False,False,False,False,False
Chlöe,False,False,False,False,False,False
"Chlöe, Chris Brown",False,False,False,False,False,False
"Chlöe, Latto",False,False,False,False,False,False
Cho Lewis,False,False,False,False,False,False
ChoNam Zone 조남지대,False,False,False,False,False,False
Chobin,False,False,False,False,False,False
Chocolate Note,False,False,False,False,False,False
"Choco抽口, MoreLearn 27, 虎皮蛋",False,False,False,False,False,False
Choi Jungyoon,False,False,False,False,False,False
Choi Solji,False,False,False,False,False,False
Choi Yuree,False,False,False,False,False,False
Choi jin soul,False,False,False,False,False,False
"ChriiLz, Jenil",False,False,False,False,False,False
Chris Bacon,False,False,False,False,False,False
Chris Blue,False,False,False,False,False,False
Chris Brown (克里斯小子),True,False,False,False,True,True
Chris Cause,False,False,False,False,False,False
Chris Garneau,False,False,False,False,False,False
Chris Hart,False,False,False,False,False,False
Chris James,False,False,False,False,False,False
Chris Janson,False,False,False,False,False,False
Chris Kaos,False,False,False,False,False,False
Chris Lake,False,False,False,False,False,False
Chris Lake & Chris Lorenzo,False,False,False,False,False,False
"Chris Lake, Amber Mark",False,False,False,False,False,False
"Chris Lake, Disclosure",False,False,False,False,False,False
"Chris Lake, Skrillex, ANITA B QUEEN",False,False,False,False,False,False
Chris Phillips,False,False,False,False,False,False
"Chris Pine, Disney",False,False,False,False,False,False
Chris Schweizer,False,False,False,False,False,False
Chris Snelling,False,False,False,False,False,False
Chris Stapleton,False,False,False,False,False,False
"Chris Stapleton, Dua Lipa",False,False,False,False,False,False
Chris Tomlin,False,False,False,False,False,False
Chris Young,False,False,False,False,False,False
Chrisette Michele (克莉賽特米雪),False,False,False,False,False,False
Christian Alexander,False,False,False,False,False,False
Christian Burns,False,False,False,False,False,False
Christian French,False,False,False,False,False,False
Christian Kuria,False,False,False,False,False,False
Christina Aguilera (克莉絲汀),True,True,False,True,False,True
Christina Perri,False,False,False,False,False,False
Christmas Eve (歡慶平安夜),False,False,False,True,False,False
Christmas Party Mix,False,False,False,False,False,False
Christmas Party Songs,False,False,False,False,False,False
"Christoph Eß, Timo Steininger, german hornsound",False,False,False,False,False,False
Christophe Beck,False,False,False,False,False,False
Christophe Gorman,False,False,False,False,False,False
Christopher (克里斯多福),False,False,False,False,False,False
Christopher Jak,False,False,False,False,False,False
Christopher Lennerts / Jay Gruska,False,False,False,False,False,False
Christopher Owens,False,False,False,False,False,False
Christopher Young,False,False,False,False,False,False
Chromeo,False,False,False,False,False,False
Chrxs,False,False,False,False,False,False
Chubby Checker,False,False,False,False,False,False
Chuck Berry (查克貝瑞),False,False,False,False,False,False
Chuck Brown (查克伯朗),False,False,False,False,False,False
Chuck Johnson,False,False,False,False,False,False
Chumbawamba (恰巴王八),False,False,False,False,False,False
Chxrry22,False,False,False,False,False,False
Cian Ducrot,False,False,False,False,False,False
Ciara (席亞拉),False,False,False,False,False,False
Ciara feat. T.I. (席亞拉),False,False,False,False,False,False
"Ciara, Latto & Jazze Pha",False,False,False,False,False,False
Ciaran Lavery,False,False,False,False,False,False
Ciaran McAuley & Clara Yates,False,False,False,False,False,False
"Ciaran McAuley, Roger Shah & Hannah Brine",False,False,False,False,False,False
Ciauru,False,False,False,False,False,False
Cid,False,False,False,False,False,False
Cid Inc.,False,False,False,False,False,False
Cigarettes After Sex,False,False,False,False,False,False
Ciipher,False,False,False,False,False,False
Cimorelli,False,False,False,False,False,False
Cinderella Original Motion Picture Cast,False,False,False,False,False,False
Cinnamon Sigh,False,False,False,False,False,False
Circa Waves,False,False,False,False,False,False
Cirez D,False,False,False,False,False,False
Cirrus,False,False,False,False,False,False
Citron Color,False,False,False,False,False,False
City Girls,False,False,False,False,False,False
Cityflash feat. Laura-Ly,False,False,False,False,False,False
Cityzen,False,False,False,False,False,False
Ciyo,False,False,False,False,False,False
"Claire Martin, Jim Mullen",False,False,False,False,False,False
Claire Richards,False,False,False,False,False,False
Claire Rosinkranz,False,False,False,False,False,False
"Claire Rosinkranz, Jeremy Zucker",False,False,False,False,False,False
Clairo,False,False,False,False,False,False
Claptone,False,False,False,False,False,False
Clara C,False,False,False,False,False,False
Clara Mae,False,False,False,False,False,False
ClariS,False,False,False,False,False,False
Classic Cinema,False,False,False,False,False,False
Classical Jazz Guitar Club,False,False,False,True,False,False
Classical Study Music,False,False,True,False,False,False
"Classical Study Music Ensemble, Reading and Studying Music, The Einstein Classical Music Collection for Baby",False,False,True,False,True,True
Claudia,False,False,False,False,False,False
Claudio Arrau (阿勞),False,False,False,False,False,False
Claudio Constantini,False,False,False,False,False,False
Clay Aiken (克雷艾肯),False,False,False,False,False,False
Clean Bandit (清潔的盜賊),False,False,False,True,True,True
Clean Bandit and Mabel,False,False,False,False,False,False
Clean Bandit x Elley Duhé,False,False,False,False,False,False
Clean Bandit x French The Kid,False,False,False,False,False,False
"Clean Bandit, Anne-Marie, David Guetta",False,False,False,False,False,False
"Clean Bandit, Tiësto, Leony",False,False,False,False,False,False
"Clean Bandit, Topic",False,False,False,False,False,False
Clementine (橘兒),False,False,False,False,False,False
Click-B,False,False,False,False,False,False
Clinton Kane,False,False,False,False,False,False
Clipse,False,False,False,False,False,False
Cloe Wilder,False,False,False,False,False,False
Cloud Nothings (浮雲),False,False,False,False,False,False
Cloud's Block (클라우즈 블록),False,False,False,False,False,False
Club 8 (八號會所),False,False,False,True,False,False
Cláudia Leitte,False,False,False,False,False,False
Cobra Starship (眼鏡蛇星艦),False,False,False,False,False,False
Cobrah,False,False,False,False,False,False
Coco Jones,False,False,False,False,False,False
Cocomi,False,False,False,False,False,False
"Cocomi, Ryota Higashi, Atsushi Yamanaka",False,False,False,False,False,False
Codie,False,False,False,False,False,False
Cody ChesnuTT,False,False,False,False,False,False
Cody Johnson,False,False,False,False,False,False
Cody Purvis,False,False,False,False,False,False
Cody Simpson,False,False,False,False,False,False
Cody・Lee(李),False,False,False,False,False,False
Coffeeshop & Annick & Stella Key,False,False,False,False,False,False
Coi Leray,False,False,False,False,False,False
Colbie Caillat (蔻比凱蕾),False,False,False,False,False,False
"Colbie Caillat, Lee Brice",False,False,False,False,False,False
Cold War Kids,False,False,False,False,False,False
"Coldcut, Mixmaster Morris",False,False,False,False,False,False
Colde,False,False,False,False,False,False
Coldplay (酷玩樂團),True,True,True,True,True,True
Coldplay X Selena Gomez,False,False,False,False,False,False
"Coldplay, BTS",False,False,False,False,False,False
Cole Redding,False,False,False,False,False,False
Cole Swindell,False,False,False,False,False,False
Colin Caufield,False,False,False,False,False,False
Colin Stetson,False,False,False,False,False,False
Collectif Métissé,False,False,False,False,False,False
College,False,False,False,False,False,False
Color Me Badd (塗鴉合唱團),False,False,False,False,False,False
Comethazine,False,False,False,False,False,False
Commuter,False,False,False,False,False,False
Conan Gray,False,False,False,False,False,False
"Concentration Music For Work, Focus & Work, Deep Focus",False,False,False,False,False,False
"Concentration Music For Work, Studying Music For Focus, Easy Listening Background Music",False,False,True,False,True,False
"Concentration Music For Work, Work Music, Easy Listening Background Music",False,False,True,False,False,False
"Concentration Music For Work, Work Music, Focus & Work",False,False,False,False,False,False
Confess,False,False,False,False,False,False
Confesser,False,False,False,False,False,False
Confession,False,False,False,False,False,False
Confessions,False,False,False,False,False,False
"Confidence Man, JADE",False,False,False,False,False,False
Connie Francis (康妮‧法蘭西絲),False,False,False,False,False,False
Conor Burns,False,False,False,False,False,False
Conor Matthews,False,False,False,False,False,False
Conor Maynard (小康納),False,False,False,False,False,False
Conro,False,False,False,False,False,False
Conton Candy,False,False,False,False,False,False
Control Machete,False,False,False,False,False,False
Control T,False,False,False,False,False,False
Coogie,False,False,False,False,False,False
Cookies,False,False,False,False,False,False
Coolio (酷力歐),False,False,False,False,False,False
Coone,False,False,False,False,False,False
Coop,False,False,False,False,False,False
Coopex,False,False,False,False,False,False
"Coopex, Benlon",False,False,False,False,False,False
Corbyn Besson,False,False,False,False,False,False
Corbyn Besson & TZUYU,False,False,False,False,False,False
Corey Kent,False,False,False,False,False,False
Corey King,False,False,False,False,False,False
Corinne Bailey Rae (肯妮貝兒),False,False,False,False,False,False
Corpus Clarity,False,False,False,False,False,False
Corre,False,False,False,False,False,False
Cosmic Gate & Emma Hewitt,False,False,False,False,False,False
Cosmic Gate (星際門),False,False,False,False,False,False
Cosmic Latte,False,False,False,False,False,False
Cotton Jones,False,False,False,False,False,False
Counting By 2's,False,False,False,False,False,False
Counting Crows (數烏鴉合唱團),False,False,False,False,False,False
Counting Stars,False,False,False,False,False,False
Courier,False,False,False,False,False,False
Cover Drive,False,False,False,False,False,False
Coyote Theory,False,False,False,False,False,False
Cradle Orchestra,False,False,False,False,False,False
Craig Armstrong (克雷格阿姆斯壯),False,False,False,False,False,False
Craig Connelly,False,False,False,False,False,False
Craig David & Galantis,False,False,False,False,False,False
Craig David (克雷格大衛),False,False,False,False,False,False
"Craig David, JoJo",False,False,False,False,False,False
"Craig David, Tiwa Savage",False,False,False,False,False,False
Crankdat,False,False,False,False,False,False
"Crankdat, Tisoki",False,False,False,False,False,False
Crash Adams,False,False,False,True,False,True
"Crazy Donkey, 棉子",False,False,False,False,False,False
Crazy Frog (起笑蛙),False,False,False,False,False,False
Creepy Nuts,False,False,False,False,False,False
"Creepy Nuts, Ayase, 幾田りら",False,False,False,False,False,False
Crispy,False,False,False,False,False,False
Crispy脆樂團,False,False,False,False,False,False
Cristian Glitch,False,False,False,False,False,False
Croatia Squad & Lika Morgan,False,False,False,False,False,False
Croosh,False,False,False,False,False,False
Croox,False,False,False,False,False,False
CrossFit Junkies,False,False,False,False,False,True
"CrossFit Junkies, Fitness Workout Hits, Tabata Music for Workout",False,False,False,False,False,False
"CrossFit Junkies, Ultimate Fitness Playlist Power Workout Trax, Tabata Music for Workout",False,False,False,False,False,False
Crossfaith,False,False,False,False,False,False
Crossfit 2015,False,False,False,False,False,True
"Crossfit 2016, Dance Party Weekend Hits",False,False,False,False,False,False
Crowded House (擠屋合唱團),False,False,False,False,False,False
Crucial Star (크루셜스타),False,False,False,False,False,False
Crush (크러쉬),True,False,True,False,False,False
Crvvcks,False,False,False,False,False,False
CryJaxx,False,True,False,False,False,False
Crying City,False,False,False,False,False,False
Crying Nut (크라잉 넛),False,True,False,False,False,False
Crystal Castles (冰晶之城),False,False,False,False,False,False
Crystal Kay (克莉絲朵．凱兒),False,False,False,False,False,False
Crystal Waters,False,False,False,False,False,False
"Cubi, Aydo$",False,False,False,False,False,False
"Cuebrick, DJ SODA",False,False,False,False,False,False
Cults,False,False,False,False,False,False
Culture Club (文化俱樂部),False,False,False,True,False,False
Culture Shock,False,False,False,False,False,False
Culture Wars,False,False,False,False,False,False
"Curbi, Lucas & Steve, & Mike Williams",False,False,False,False,False,False
Curly Giraffe,False,False,False,False,False,False
Curtis Mayfield (寇帝梅菲),False,False,False,False,False,False
Curtis Waters,False,False,False,False,False,False
Cute Kids 재롱Kids,False,False,False,False,False,False
CxM (SEVENTEEN),False,False,False,False,False,False
Cyantific,False,False,False,False,False,False
Cycadelic crew (싸이커델릭 크루),False,False,False,False,False,False
Cyn,False,False,False,False,False,False
Cyndi Lauper (辛蒂羅波),False,False,False,False,False,False
Cypress Hill (墓園三人組),False,False,False,False,False,False
Cyril,False,False,False,False,False,False
"CØZY, 香蘭 LAN",False,False,False,False,False,False
D Gerrard,False,False,False,False,False,False
D Train,False,False,False,False,False,False
D'Angello & Francis,False,False,False,False,False,False
"D'Angello & Francis, Belle Humble",False,False,False,False,False,False
D'Angelo (狄安吉羅),False,False,False,False,False,False
D-Devils,False,False,False,False,False,False
"D-Hack, RYU SU JEONG",False,False,False,False,False,False
D-Unit,False,False,False,False,False,False
D-selections,False,False,False,False,False,False
"D-wayne,Afrojack",False,False,False,False,False,False
D.J. Rogers,False,False,False,False,False,False
D.L 羅時豐 (Daniel Lo),False,False,False,False,False,False
"D.O, LOCO",False,False,False,False,False,False
D.O.,False,False,False,False,False,False
D.O.D,False,False,False,False,False,False
D3strvc,False,False,False,False,False,False
D72,False,False,False,False,False,False
D72 & Alex Holmes,False,False,False,False,False,False
D:vision,False,False,False,False,False,False
DA PUMP,False,False,False,False,False,True
DAESUNG,False,False,False,False,False,False
DAHEE,False,False,False,False,False,False
DAISHI DANCE,False,False,False,False,False,False
DALsooobin 달수빈,False,False,False,False,False,False
DAMI,False,False,False,False,False,False
DANI (Park Hyuck Jin),False,False,False,False,False,False
DAOKO,False,False,False,False,False,False
DAOKO×岡村靖幸,False,False,False,False,False,False
DAPUN (大胖),False,False,False,False,False,False
DATSKO,False,False,False,False,False,False
DAVICHI (다비치),False,False,False,False,False,False
"DAVID WHITE, Nyrok",False,False,False,False,False,False
DAY6,False,False,False,False,False,False
DAZI,False,False,False,False,False,False
"DAZZ, CALVO",False,False,False,False,False,False
DBSTF,False,False,False,False,False,False
DC Breaks,False,False,False,False,False,False
"DC Breaks, Prolix",False,False,False,False,False,False
DEADLIFT LOLITA,False,False,False,False,False,False
DEAN,False,False,False,False,False,False
DECADENT,False,False,False,False,False,False
DEMIAN,False,False,False,False,False,False
"DENNIS, Karol G, Maluma",False,False,False,False,False,False
DEV (黛芙),False,False,False,False,False,False
DG,False,False,False,False,False,False
DIDIxDADA,False,False,False,False,False,False
DIOR 大穎,False,False,False,False,False,False
DISH//,False,False,False,False,False,False
DISKORD & Varien,False,False,False,False,False,False
DIZZY DIZZO,False,False,False,False,False,False
DJ Antoine (DJ 安托萬),False,False,False,False,False,False
DJ Battle,False,False,False,False,False,False
"DJ Battle, Various Artists",False,False,False,False,False,False
"DJ Biel Divulga, DJ Dozabri & Mc Lekão",False,False,False,False,False,False
"DJ CHARI, DJ TATSUKI",False,False,False,False,False,False
DJ Deadlift,False,False,False,False,False,False
"DJ Dings, Tim Rausch",False,False,False,False,False,False
DJ Doc,False,False,False,False,False,False
DJ E-Clyps,False,False,False,False,False,False
DJ Elvis (丘克俊),False,False,False,False,False,False
DJ Envy (DJ 恩雨),False,False,False,False,False,False
"DJ FKU, farofinat beats, Dj Samir",False,False,False,False,False,False
"DJ Feel, Aelyn",False,False,False,False,False,False
"DJ Feel, IN2NATION",False,False,False,False,False,False
DJ Fit & Fresh,False,False,False,False,False,True
DJ Fresh,False,False,False,False,False,False
DJ GROUND,False,False,False,False,False,False
DJ Greg,False,False,False,False,False,False
DJ HEAD,False,False,False,False,False,False
DJ Hanmin,False,False,False,False,False,False
"DJ Hanmin, Punch Sound",False,False,False,False,False,False
DJ Heartstring,False,False,False,False,False,False
DJ Hero,False,False,False,False,False,False
DJ HighWay,False,False,False,False,False,False
DJ Ice House,False,False,False,False,False,False
"DJ Javi26, Dj Samir, MXZI",False,False,False,False,False,False
DJ Jazzy Jeff ＆ Fresh Prince (DJ傑夫與新奇王子),False,False,False,False,False,False
DJ Junior (TW),False,False,False,False,False,False
DJ Khaled (DJ卡利),True,False,False,False,True,True
DJ Mustard,False,False,False,False,False,False
DJ Mykal a.k.a. 林哲儀,False,False,False,False,False,False
DJ Noodles麵麵,False,False,False,False,False,False
DJ OKAWARI,False,False,False,False,False,False
DJ Q,False,False,False,False,False,False
DJ ReMix Factory,False,False,False,True,False,True
DJ ReMix Workout,False,False,False,False,False,True
DJ ReMix Workout Factory,False,False,False,False,False,False
DJ SODA & Walshy Fire,False,False,False,False,False,False
DJ Sammy (TH),False,False,False,False,False,False
DJ Shadow (魅影DJ),False,False,False,False,False,False
DJ Sliink,False,False,False,False,False,False
DJ Snake,False,False,False,True,True,True
DJ Snake & AlunaGeorge,False,False,False,False,False,False
DJ Snake & Lil Jon,False,False,False,False,False,False
"DJ Snake, Amadou & Mariam",False,False,False,False,False,False
"DJ Snake, Bipolar Sunshine",False,False,False,False,False,False
"DJ Snake, Eptic",False,False,False,False,False,False
"DJ Snake, Fridayy",False,False,False,False,False,False
"DJ Snake, Marshmello",False,False,False,False,False,False
"DJ Snake, Tiësto",False,False,False,False,False,False
"DJ Snake, Zedd",False,False,False,False,False,False
DJ Spinall,False,False,False,False,False,False
"DJ T.H., Cyre, Lokka Vox",False,False,False,False,False,False
"DJ Tennis, Eliza Rose",False,False,False,False,False,False
DJ Trotsky,False,False,False,False,False,False
DJ Wegun,False,False,False,False,False,False
"DJSM, Robbe, Gang Speed",False,False,False,False,False,False
DJTiim,False,False,False,False,False,False
DJ☆GO,False,False,False,False,False,False
DJ小桐,False,False,False,False,False,False
DJ鐵柱,False,False,False,False,False,False
DK (SEVENTEEN),False,False,False,False,False,False
DK Hwang (황대귀),False,False,False,False,False,False
DKZ,False,False,False,False,False,False
DK金大為,False,False,False,False,False,False
DMVU,False,False,False,False,False,False
DMX,False,False,False,False,False,False
DNCE,False,False,False,False,False,False
DOAH,False,False,False,False,False,False
"DOJIN, Baw",False,False,False,False,False,False
DOKO,False,False,False,False,False,False
"DOKO, Kang Butter",False,False,False,False,False,False
DOSINAMNYE,False,False,False,False,False,False
DOUBLECAMP,False,False,False,False,False,False
DPR CREAM,False,False,False,False,False,False
DPR IAN,False,False,False,False,False,False
DPR LIVE,False,False,False,False,False,False
"DPR LIVE, DPR IAN, DPR CREAM",False,False,False,False,False,False
DP龍豬 (DRAGON PIG),False,False,False,False,False,False
DRAM,False,False,False,False,False,False
DREAMCATCHER (드림캐쳐),False,False,False,False,False,False
DRINKS,False,False,False,False,False,False
DRIPPIN,False,False,False,False,False,False
"DROPWIZZ, PRAV",False,False,False,False,False,False
DTSQ,False,False,False,False,False,False
DURDN,False,False,False,False,False,False
DVBBS,False,False,False,True,False,False
DVBBS & Borgeous,False,False,False,False,False,False
DVBBS & Jay Hardway,False,False,False,False,False,False
DYGL,False,False,False,False,False,False
Da-iCE,False,False,False,False,False,False
DaBaby,False,False,False,False,False,False
Dada Life,False,False,False,False,False,False
"Dada Life, DEXTER KING",False,False,False,False,False,False
Daddy Yankee (洋基老爹),False,False,False,False,False,False
"Daddy Yankee, Katy Perry",False,False,False,False,False,False
Daddy's Groove & Mariana BO,False,False,False,False,False,False
Daft Punk (傻瓜龐克),False,False,False,True,True,True
Dahl Hates Disco,False,False,False,False,False,False
Dai Miyata & Julien Gernay,False,False,False,False,False,False
Dal Rabbit,False,False,False,False,False,False
Daley,False,False,False,False,False,False
DallasK,False,False,False,False,False,False
Dalshabet (달샤벳),False,False,False,False,False,False
Damian Lemar Hudson,False,False,False,False,False,False
Damiano David,False,False,False,False,False,False
Damien Rice (戴米恩‧萊斯),False,False,False,False,False,False
Dan + Shay,True,False,False,False,True,False
Dan + Shay & Justin Bieber,False,False,False,False,False,False
Dan Romer,False,False,False,False,False,False
"Dance Hit Workout 2015, Dance Workout, Ibiza Fitness Music Workout",False,False,False,False,False,False
"Dance Hits, Dance Party DJ, Mallorca Dance House Music Party Club",False,False,False,False,False,False
Dance Nation,False,False,False,False,False,False
Dance Party DJ,False,False,False,True,False,False
Dance Party Pump Up,False,False,False,False,False,False
Dani & Debora Gurgel Quarteto (丹妮 & 黛博拉‧巴西爵士四重奏樂團),False,False,False,False,False,False
Dani Gurgel,False,False,False,False,False,False
"Daniel Barenboim,Lang Lang,Chicago Symphony Orchestra",False,False,False,False,False,False
Daniel Bedingfield (丹尼爾),False,False,False,False,False,False
Daniel Caesar,False,False,False,False,False,False
"Daniel Caesar, Rex Orange County",False,False,False,False,False,False
Daniel Gaisford,False,False,False,False,False,False
Daniel Ho (丹尼爾‧何),False,False,False,False,False,False
"Daniel Hope, Zürcher Kammerorchester",False,False,False,False,False,False
"Daniel Lozakovich, Stanislav Soloviev, National Philharmonic Orchestra of Russia, Vladimir Spivakov",False,False,False,False,False,False
Daniel Payne,False,False,False,False,False,False
Daniel Pemberton,False,False,False,False,False,False
Daniel Powter (丹尼爾),False,False,False,False,False,False
"Daniel Ridder, Jorijn Van Hese",False,False,False,False,False,False
Daniel Ryn,False,False,False,False,False,False
Daniel Seavey,False,False,False,False,False,False
Danielle Bradbery,False,False,False,False,False,False
"Danielle Breisach, Yana Avedyan, Andrew Briggs",False,False,False,False,False,False
Daniil Trifonov,False,False,False,False,False,False
Danish National Symphony Orchestra,False,False,False,False,False,False
Danity Kane,False,False,False,False,False,False
Dannic,False,False,False,False,False,False
Dannic featuring Bright Lights,False,False,False,False,False,False
Dannie May,False,False,False,False,False,False
Danny Avila,False,False,False,False,False,False
"Danny Avila, The Vamps",False,False,False,False,False,False
"Danny Bensi, Saunder Jurriaans",False,False,False,False,False,False
Danny Brown,False,False,False,False,False,False
Danny C & DJ GHO$T,False,False,False,False,False,False
Danny Elfman,False,False,False,False,False,False
Danny Elfman (丹尼葉夫曼),False,False,False,False,False,False
"Danny L Harle, oklou, MNEK",False,False,False,False,False,False
Danny Maze,False,False,False,False,False,False
Danny Romero,False,False,False,False,False,False
Daria Toffali (達莉‧朵法莉),False,False,False,False,False,False
Darin (達倫),False,False,False,False,False,False
Darling Brando,False,False,False,False,False,False
Darrein Safron,False,False,False,False,False,False
"Darren Tate, Susie Ledge",False,False,False,False,False,False
Daryl Hall & John Oates (霍爾與奧茲),False,False,False,False,False,False
Das Mörtal,False,False,False,False,False,False
Dash,False,False,False,False,False,False
Dash Berlin,False,False,False,False,False,False
Dash Berlin vs Clément Bcx,False,False,False,False,False,False
"Dash Berlin, DBSTF",False,False,False,False,False,False
Dasha,False,False,False,False,False,False
Dasutt,False,False,False,False,False,False
Datsik,False,False,False,False,False,False
Daughter,False,False,False,False,False,False
Daughter of Swords,False,False,False,False,False,False
Daughtry (道奇樂團),False,False,False,False,False,False
Dave Brubeck (戴夫布魯貝克),False,False,False,False,False,False
Dave East,False,False,False,False,False,False
Dave Van Ronk,False,False,False,False,False,False
Davey Asprey,False,False,False,False,False,False
David Allan Coe,False,False,False,False,False,False
David Archuleta (陽光大衛),False,False,False,False,False,False
"David Archuleta, Esteman",False,False,False,False,False,False
David Bisbal (大衛比茲伯),False,False,False,False,False,False
David Bowie (大衛鮑伊),False,False,False,False,False,False
David Byrne (大衛拜恩),False,False,False,False,False,False
David Forbes,False,False,False,False,False,False
David Foster (大衛福斯特),False,False,False,False,False,False
"David Garrett, Franck van der Heijden, Orchestra the Prezent",False,False,False,False,False,False
David Guetta & Anne-Marie & Coi Leray,False,False,False,False,False,False
David Guetta & Ayra Starr & Lil Durk,False,False,False,False,False,False
David Guetta & Bebe Rexha,False,False,False,False,False,False
David Guetta & GLOWINTHEDARK,False,False,False,False,False,False
David Guetta & Kim Petras,False,False,False,False,False,False
David Guetta & MORTEN,False,False,False,False,False,False
David Guetta & Martin Solveig,False,False,False,False,False,False
David Guetta & OneRepublic,False,False,False,False,False,False
David Guetta & Showtek,False,False,False,False,False,False
David Guetta & Sia,False,False,False,False,False,False
David Guetta (大衛庫塔),False,False,False,True,True,True
David Guetta x Becky Hill x Ella Henderson,False,False,False,False,False,False
David Guetta x Kiko x Olivier Giacomotto,False,False,False,False,False,False
"David Guetta, Brooks & Loote",False,False,False,False,False,False
"David Guetta, Chris Willis, Cedric Gervais",False,False,False,False,False,False
"David Guetta, Girl On Couch, Billen Ted",False,False,False,False,False,False
"David Guetta, Hypaton, Bonnie Tyler",False,False,False,False,False,False
"David Guetta, Hypaton, Europe",False,False,False,False,False,False
"David Guetta, MORTEN",False,False,False,False,False,False
"David Guetta, Martin Garrix, Brooks",False,False,False,False,False,False
"David Guetta, MistaJam, John Newman",False,False,False,False,False,False
"David Guetta, Teddy Swims, Tones And I",False,False,False,False,False,False
David Hazeltine,False,False,False,False,False,False
David Heartbreak,False,False,False,False,False,False
David Holmes (大衛霍姆斯),False,False,False,False,False,False
David I,False,False,False,False,False,False
David J,False,False,False,False,False,False
"David J, Frawley, VAVO",False,False,False,False,False,False
David Kushner,False,False,False,False,False,False
David McCallum,False,False,False,False,False,False
David Oh (데이비드 오),False,False,False,False,False,False
